reviewerID,summary,reviewText
A3B99SRJB9W00M,Solid and dependable...Kodak DC 290,"This is my third digital camera. I started with a Kodak 1.1 mpix, then to a Polaroid 1.3. I began to read reviews about the DC 290 from several pros and casual users. All reviews were five star as to use, programing, and dependability.I like the size of the camera and the easy menu. The good, better, and best settings are easy and the 2.1 resolution (compressed) pics are of high quality on better, but the lower res work well when sending pics by e-mail. The TIFF (uncompressed) delivers great 8 by 10s on my HP PhotoSmart 1115CV printer. All buttons, ports, switches, etc. are top dollar. One complaint is the flexable cover over the LCD, I would rather it were glass for easy cleaning (Scotch Tape does the cleaning job however)! Also the fash can wash out pics indoors so I use a shoe with my SLR flash. Also I use PhotoShop and MS PictureIt to work with my pics.This will be a camera I will not sell even though it does not do video. I use a Camedia 3040 at work and the vid is not that great. The DC 290 does allow for audio (15 sec) on pics, and the programming feature is great (I just downloaded a bracketing feature). I got the camera for $225.00 through a Amazon.com source. The box had been opened but never used as all batteries and materials wer still in their bags and wrapping. If you can find one, this is a terrific but. Its bullet proof and not too bad on batteries (I have two sets of NIMH and the charger that comes with the system). Five Star for me!!!"
A1BDBBFW7HDE54,Was Great ....UNTILL??,"I've had this player for six months and it was great, sound, quality and picture were all super and then one day it just stopped dead. It doesn't read dvds any more, I thought that maybe it was just dirty so I bought a dvd cleaner but to my dissapointment......nothing......maybe it was just a ... accident, I let you know what happens after I talk to pioneer. :(BTY pioneer was no help.......this piece of equipment was without a doubt a piece of junk. I now own a Sony DVP-c670d I on 7months and counting and it works great."
A1APQ16JK0HMPI,2002 Camera completely out of date,"Have had this camera since last xmas.Camera for the price paid and what it is at today is totally unacceptable.NO ZOOM, 0.8 megapixels, grainy photos even at high settings, low grade CCD that displays very slow, battery life subpar, 20 second delay between shots, no USB, low-tech power switch, no lens cover, inferior viewfinder that takes in no light very hard to see thru...."
AUNP1OLUJB9R2,"Great product, terrible installation","The DirecTV system itself is fantastic!  However, if you live in the Chicago area, you would do better to wait for a different promotion.  The so-called &quot;professional free installation&quot; is anything but professional.  Apparently Amazon contracts out the installation work to a company called Digivision, who in turn, subcontracts the work out to local installers.The first installer was to arrive on Aug. 27th (the system was shipped to us on Aug. 10th).  He called that day to inform us that his car broke down, and he had no idea when he would be able to make it.  He never called again, and never returned our calls.Then, I contacted Digivision to get a different installer.  I called him on 3 different days last week, and never had a call returned.Totally frustrated, I stopped by our local TV repair shop to ask if they do satellite installations.  They did, and came out the very next morning to complete the installation.  So, the &quot;free installation&quot; cost me $199."
A3569247WI8WOK,great product,"This is the best headset ive ever bought.  Panasonic makes one very similar, but more expensive.  The truth is, with the panasonic one your paying for the name.  The plantronics one actually has a volume control AND mute switch built into it.  It also has a microphone volume adjustment, to give you the optimal sound.  Great product.  I use it with the Panasonic KX-TG2563B Phone.  TRUST ME, youll like this product."
A23VTC6VKNFZVE,EASY TO USE,"This camera has worked on my mind for a few years now ever since its introduction in 1999.  As a long time Nikon owner, I avioded buying one.  I mean it's not the most beautiful camera in the world.  But at last it began to look good to me, I mean really good and I decided I must own one.  But, alas, they are nearly out of production.  I had to settle for a well cared for used one.  The camera works like a dream.  The controls are easy to locate and easy to use, even in the dark.  They glow.  There is a limited production still available in stainless and titanium and I think the Dynax european edition is still available if you can locate one.  The limited edition sells for ahefty $2500. and is currently back ordered.  Get one if you can and the heck with anyone who tells you its not pro and ugly."
A1535Z95X313JW,You Can Disregard Other Reviews because...,"For example, &#34;lens missing&#34; applies to some other seller of this product as &#34;used&#34;--NOT ME!I'm listing this product as a &#34;like new&#34; used item and Amazon consolidates these listings under a single link.I have no connection to past sellers of the Kodak Carousel 5600.If other reviews discuss features and design for the same Model Number, then yes--that applies to what I'm selling."
A3PQTACX41J5J6,The best Headphones for DJ/Music,"This headphones are great, the sound is the best I heard for dj headphones period.  I have used the top of the line pioneers, not a fan.  But the 350 -400 dollar price is crazy.  They use to go for 120 until they were discontinued.  So basically someone ripping you off to the max, what a greedy scumbag.  But hey you if you got money to burn, do it.  My did break after 5 years of heavy use. Where the headband and the earphones meet.  Had to but gorilla glue on them and now are just fine."
A1WGO1V9U1E51J,Easily the best headphones under $50,"These headphones have great sound, really good bass, and the adjustment is nice and comfortable. The pads are soft, don't wear out. They might feel a little cheap (the actual speakers are in kind of a flimsy plastic cabinet), but there is just no better sound under $50. They don't just sound good, they sound great.In the end, can you really argue with more than 1100 reviews with nearly a 4.5 star average?"
A3TLV6X0NJV934,"great lens, but I wish it had Image Stabilization","I bought this lens not quite realizing it didn't have Image Stabilization (my bad). It's an excellent lens, I like the optics (though I do wish the aperture was a little bigger) though the lack of image stabilization means you likely have to use a tripod for taking quality pictures."
A1YOSXL5F6KEBJ,Don't bother,"Great price, right?  Wrong. It will cost you time, and hassle, and in the end, very likely you will need to return the useless object.I installed three different motion detector lights last week.  The Health Zenith Halogen light seems pretty good, but this one is just junk.Wasted my time installing it, and discovered that this particular unit was apparently stuck in a state wherein it strobes on and off a few seconds at a time, and the motion detection is immaterial to the strobing. No amount of resetting puts it in a useful state. In theory, you should be able to put the unit back in ""Auto"" mode by shutting the power off for the requisite time period, but something's wrong with this one. The screw holes in the gasket that came with it was already punched out-- unlike other lights from the same manufacturer received at the same time-- so I wonder if this one had been returned before and sent out again.Nothing shrieks, ""Nobody's home!"" like a porch light that strobes on/off in short intervals until someone just shuts off the power and puts it out of its misery.No wonder they're on ""clearance"".  Don't waste your time."
AGWTK8L59V3GO,"JUST BUY THEM, You won't be sorry.","I bought another brand of headphones for my MP3 player, and was not happy.  I returned them the next day.  After that I decided if I couldn't try them out, I would have to find a good pair by reading reviews. For the price of these headphones I don't believe you will find a better pair.  I am very happy with these headphones, and am so glad I bought them.  Ear buds hurt my ears after a while, so I had to get headphones. These headphones can be used for MP3, computer, or stereo etc...The Sony MDR-V6 sound good, and they are very comfortable.  Plus they come with a bag, and a adapter!  The fit is incredible.  I feel like they were made just for me.  Sony did a great job with these headphones, and they should be on the market for many years to come.  Bravo Zulu."
